country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
GERMANY,1880,0.8676093490684356,0.47749614012508895,0.9802698670623089,0.20805335116973503,0.9999999999998013,0.8925737282846778,0.43917967194271573,0.5,0.43917967194271573,0.9802698670623089,0.6758711551689495
GERMANY,1881,0.8675458431650881,0.49482892606954565,0.9692163316161502,0.2110706091379689,0.9999999999998013,0.8707499142487599,0.4387269706820686,0.5,0.4387269706820686,0.9692163316161502,0.6739883167651037
GERMANY,1882,0.868435036051545,0.5093866056164942,0.9692163316161502,0.21478435900765822,0.9999999999998016,0.8595680244403303,0.4383975315108774,0.5,0.4383975315108774,0.9692163316161502,0.6747812337832144
GERMANY,1883,0.8702641558552845,0.5189808723912612,0.9692163316161502,0.22198782274484602,0.9999999999998016,0.8498679438677195,0.44566890017182426,0.5,0.44566890017182426,0.9692163316161502,0.6768560720468517
GERMANY,1884,0.8720758219127024,0.5338593512575536,0.9707913389382627,0.23084646132984207,0.9999999999998016,0.8581520119677138,0.43260433707590834,0.475,0.43260433707590834,0.9707913389382627,0.6748565071445223
GERMANY,1885,0.8738702828683114,0.5595932942379162,0.9705496093597075,0.24169453316271486,0.9999999999998014,0.8585745144893255,0.4302516673385101,0.45,0.4302516673385101,0.9705496093597075,0.6746869681239553
GERMANY,1886,0.8756477826658445,0.5897367865932616,0.9646834993035511,0.24577136573031702,0.9999999999998016,0.8614849707043224,0.42414634875794227,0.425,0.42414634875794227,0.9646834993035511,0.673120956911871
GERMANY,1887,0.8774085606588284,0.6063929784775086,0.9452690025874053,0.25008942909237525,0.9999999999998014,0.8633988262898598,0.42807481439809764,0.4,0.42807481439809764,0.9452690025874053,0.6696009800326044
GERMANY,1888,0.8791528517180467,0.6404732395999032,0.913055113524796,0.25377406898624083,0.9999999999998016,0.8691331371791124,0.42021737069465176,0.375,0.42021737069465176,0.913055113524796,0.6644518449671302
GERMANY,1889,0.8806414562972604,0.6647574536533144,0.8845534415904067,0.2600700680802754,0.9999999999998014,0.859265618075872,0.4220023067681429,0.375,0.4220023067681429,0.8845534415904067,0.6627388946792979
GERMANY,1890,0.8818766309651567,0.6843856210304965,0.8592492952495265,0.26468220214024707,0.9999999999998016,0.8514263766283829,0.42463064088879926,0.375,0.42463064088879926,0.8592492952495265,0.6611629050454153
GERMANY,1891,0.8828606030026916,0.7069519704466396,0.8596506149589322,0.26457037940841605,0.9999999999998016,0.8400045094634325,0.4294409593650868,0.375,0.4294409593650868,0.8596506149589322,0.6631955125308358
GERMANY,1892,0.883595570897399,0.7298457475001423,0.877987266137439,0.257515477022778,0.9999999999998016,0.8315445573375053,0.4271926729283259,0.375,0.4271926729283259,0.877987266137439,0.6664569046804975
GERMANY,1893,0.8840837048276132,0.7355748587060955,0.8937848923660396,0.25169911893708113,0.9999999999998017,0.8200099780962222,0.44195617989233515,0.375,0.44195617989233515,0.8937848923660396,0.6699521121368184
GERMANY,1894,0.8845665771755762,0.7474128183221469,0.9205675991636362,0.24027455841151504,0.9999999999998017,0.8106092706616643,0.446820887907724,0.375,0.446820887907724,0.9205675991636362,0.6738729243765533
GERMANY,1895,0.885044272561791,0.757688588502216,0.950590185952991,0.23052197794774867,0.9999999999998016,0.8050894808528104,0.4530319702678175,0.375,0.4530319702678175,0.950590185952991,0.6788799690476477
GERMANY,1896,0.8855168738017637,0.7269666951521648,0.9488613830230476,0.23135112102005362,0.9999999999998014,0.7974813518622762,0.4636165517375138,0.4270833333333333,0.4636165517375138,0.9488613830230476,0.6843416380877785
GERMANY,1897,0.8859844619538789,0.7151144086340766,0.9199932085410465,0.24362233806925565,0.9999999999998013,0.7863679130452528,0.4675608865849307,0.4791666666666667,0.4675608865849307,0.9199932085410465,0.6874162495368172
GERMANY,1898,0.8864471163657575,0.7089630080511219,0.9046762882012128,0.2558211301186837,0.999999999999801,0.7862894325556188,0.46574740994625907,0.53125,0.46574740994625907,0.9046762882012128,0.693325479249507
GERMANY,1899,0.8876071794475286,0.685725151325035,0.8723023350218575,0.26389325131590685,0.999999999999801,0.7827948363440935,0.46545817234095094,0.5833333333333334,0.46545817234095094,0.8723023350218575,0.6945464769200344
GERMANY,1900,0.8894600370726206,0.6556172068314738,0.8379978368653044,0.2671317644849739,0.9999999999998014,0.7780492677407074,0.45483588654019236,0.6354166666666667,0.45483588654019236,0.8379978368653044,0.6927363879774134
GERMANY,1901,0.8920011187917403,0.6567531495953799,0.8145821151408785,0.2695644880405762,0.999999999999803,0.7749101987585577,0.448660827527652,0.6875,0.448660827527652,0.8145821151408785,0.6965343928584724
GERMANY,1902,0.8952258973272065,0.6506272985156425,0.8148340833506225,0.2695065203251352,0.999999999999806,0.7717138426093662,0.4450370177813484,0.7395833333333334,0.4450370177813484,0.8148340833506225,0.7033868159138716
GERMANY,1903,0.8991298880733025,0.6258296435544322,0.8069971413459076,0.26830601818632704,0.9999999999998108,0.7546851840614615,0.4430410081020407,0.7916666666666667,0.4430410081020407,0.8069971413459076,0.7060072902083909
GERMANY,1904,0.9030063838742439,0.6201329347926385,0.8005679577748854,0.2717037386543007,0.9999999999998153,0.7385935836787487,0.4344260394132592,0.84375,0.4344260394132592,0.8005679577748854,0.7103055828719087
GERMANY,1905,0.9068556741791648,0.6131911872840302,0.800161247755996,0.28137916198554525,0.9999999999998155,0.7056481777689982,0.42774973879325406,0.8958333333333334,0.42774973879325406,0.800161247755996,0.7146118518131013
GERMANY,1906,0.9100425639519424,0.6289610880463113,0.8253317278174626,0.28115104163127724,0.9999999999998129,0.673228598127974,0.42106382228839845,0.9479166666666667,0.42106382228839845,0.8253317278174626,0.7239872898892081
GERMANY,1907,0.9125467228983627,0.618526408455325,0.828364425075072,0.2751887935119168,0.9999999999998103,0.6328861003138089,0.4162624691975988,1.0,0.4162624691975988,0.828364425075072,0.7262361728037412
GERMANY,1908,0.914372304417272,0.623234637183472,0.8423662943615817,0.2666887733460547,0.999999999999807,0.6027953296140129,0.4094761123611751,1.0,0.4094761123611751,0.8423662943615817,0.7242040806853391
GERMANY,1909,0.9156538981260443,0.6297621242079422,0.8637054920127867,0.25893295878088696,0.9999999999998046,0.5735849791274268,0.409825118537172,1.0,0.409825118537172,0.8637054920127867,0.7246056825130066
GERMANY,1910,0.9163944841514153,0.6325878090448205,0.8802580018861608,0.2511602073594375,0.999999999999806,0.5645173810441196,0.4113745740191245,1.0,0.4113745740191245,0.8802580018861608,0.7260305987533235
GERMANY,1911,0.9172325048476224,0.6192207677401458,0.8709629744313923,0.20013514870944568,0.9999999999998096,0.56228843193956,0.4102595294407565,1.0,0.4102595294407565,0.8709629744313923,0.7179326861468619
GERMANY,1912,0.9181915156223516,0.6524632860894375,0.8740654842028303,0.15124952185137747,0.9999999999998115,0.6143967156389716,0.37733007483321124,1.0,0.37733007483321124,0.8740654842028303,0.7172490135567189
GERMANY,1913,0.9192705660445633,0.6687257267005349,0.849316206966742,0.10335952763617924,0.9999999999998078,0.6644883117559921,0.36336997801610177,1.0,0.36336997801610177,0.849316206966742,0.7134508692633625
GERMANY,1914,0.9203382473835344,0.6706135726995897,0.8030236276667996,0.05347143988927401,0.9999999999997986,0.7146354183723853,0.34852980772740855,1.0,0.34852980772740855,0.8030236276667996,0.7046557955127662
GERMANY,1915,0.921394738387745,0.6780944293072183,0.7436054925908822,0.00013293701517586351,0.9999999999997808,0.7567300449740738,0.31478334908465755,0.9166666666666666,0.31478334908465755,0.7436054925908822,0.6779632781391177
GERMANY,1916,0.9224402140778842,0.6647273709446775,0.6706417631336239,0.0001488613704337348,0.9999999999997847,0.8046489519543023,0.3121059898008798,0.8333333333333333,0.3121059898008798,0.6706417631336239,0.6577307134787781
GERMANY,1917,0.9234748458435302,0.5516694859517084,0.585077730918242,0.00017615964169730362,0.9999999999997862,0.8114193918450578,0.34520576701584604,0.7333333333333333,0.34520576701584604,0.585077730918242,0.6243902553104679
GERMANY,1918,0.9244988015368367,0.46532204942722116,0.5360605311149819,0.00023985147873956315,0.9999999999997327,0.8228648842579807,0.3523574294911219,0.7333333333333333,0.3523574294911219,0.5360605311149819,0.6107801928378086
GERMANY,1919,0.9249918639501511,0.40959439333925607,0.5151699772156103,0.05973319301598566,0.9999999999996465,0.8511617438660265,0.36407475304511483,0.7333333333333333,0.36407475304511483,0.5151699772156103,0.612684422153723
GERMANY,1920,0.9249594543981823,0.3456023354736485,0.5083107404643337,0.13157014565500486,0.9999999999994447,0.888247405965164,0.38886291529317846,0.7333333333333333,0.38886291529317846,0.5083107404643337,0.6198619552326805
GERMANY,1921,0.9244069115634892,0.295298367590752,0.48886903560730666,0.19546490975201966,0.9983853793992503,0.9180628796316471,0.3673374547953281,0.6333333333333333,0.3673374547953281,0.48886903560730666,0.6028131639322856
GERMANY,1922,0.9233433884578719,0.3178428473464379,0.4864568113920966,0.2660884764927075,0.9857074840887229,0.9456410892248133,0.3500764029272272,0.6333333333333333,0.3500764029272272,0.4864568113920966,0.6105094801318476
GERMANY,1923,0.9217761466824907,0.33233855105050963,0.47853883142688536,0.354112589061138,0.9729773801124398,0.9697233997933058,0.3324940555001737,0.6333333333333333,0.3324940555001737,0.47853883142688536,0.6178365470431719
GERMANY,1924,0.9202308259142079,0.3194774938648805,0.45778188821264293,0.3790449931931251,0.9602472761361946,0.9713967662099836,0.3072642546582205,0.6333333333333333,0.3072642546582205,0.45778188821264293,0.6108081982581792
GERMANY,1925,0.9187073420087687,0.32443962809775645,0.4475121164983104,0.4130513453549777,0.9474868625002054,0.9635942077516253,0.30049180761766736,0.6261904761904762,0.30049180761766736,0.4475121164983104,0.60879246571774
GERMANY,1926,0.9172056099352013,0.32247362087563475,0.464025740174851,0.45799773309903646,0.9364016887839224,0.9493940200686598,0.3054087229025051,0.619047619047619,0.3054087229025051,0.464025740174851,0.6124798600917518
GERMANY,1927,0.91572164854812,0.3235915786601665,0.4671621904846449,0.49577680815080355,0.9363581809443151,0.9275124810710164,0.3007401564216437,0.6119047619047618,0.3007401564216437,0.4671621904846449,0.6126532184865059
GERMANY,1928,0.9142532880165495,0.32416364951993615,0.46780676541513416,0.518678739157725,0.9364057916664598,0.8966577024243589,0.3027982776888417,0.6047619047619047,0.3027982776888417,0.46780676541513416,0.6110336236592125
GERMANY,1929,0.9135581252130827,0.32877281738954195,0.466615612584389,0.5480603235025651,0.9363928656511998,0.8710756328685244,0.30505835123958536,0.5976190476190476,0.30505835123958536,0.466615612584389,0.610857834439599
GERMANY,1930,0.9136291071010453,0.32920736249169286,0.4619521883983174,0.55125563203947,0.9364102492958082,0.8561093192093668,0.2963672189597863,0.5904761904761904,0.2963672189597863,0.4619521883983174,0.6066619620439349
GERMANY,1931,0.9144592782243711,0.3402440044518691,0.46362482320424886,0.5480509968140815,0.9388187603655609,0.8495795175407131,0.2849404207481898,0.5833333333333333,0.2849404207481898,0.46362482320424886,0.604623006243744
GERMANY,1932,0.9160417703229307,0.3665995430690808,0.4715147501325723,0.5434227667717563,0.9417370818157584,0.8530853625677631,0.27485147658928233,0.5833333333333333,0.27485147658928233,0.4715147501325723,0.6073456749791537
GERMANY,1933,0.9182629968410252,0.40796640201597045,0.48200080895977104,0.5281748956880148,0.9435551852044032,0.8586729623262921,0.2679813441546234,0.5833333333333333,0.2679813441546234,0.48200080895977104,0.6115737170167811
GERMANY,1934,0.9201462138691152,0.4548315220885901,0.4976189359080392,0.5113476765732576,0.9456921555658246,0.8643723057366387,0.27525354957609227,0.5833333333333333,0.27525354957609227,0.4976189359080392,0.6190771708994182
GERMANY,1935,0.9215881096568269,0.5011293960671007,0.5144991291492659,0.502001745587309,0.9483252671563956,0.8573310014068383,0.2768330552512272,0.5833333333333333,0.2768330552512272,0.5144991291492659,0.6253167851303625
GERMANY,1936,0.9225921695199062,0.6060502804936295,0.537226766803447,0.4977614826735124,0.9497353428176238,0.8297960230973542,0.29297715600861163,0.5833333333333333,0.29297715600861163,0.537226766803447,0.6387537267580068
GERMANY,1937,0.923161847040453,0.7113872694746155,0.5731944173687877,0.4760913024932436,0.9581733271095318,0.7879453725610456,0.2847507817405335,0.5833333333333333,0.2847507817405335,0.5731944173687877,0.64802578408631
GERMANY,1938,0.9234073683791773,0.7749672429709438,0.6138795011717035,0.4278124302867782,0.9683517065710564,0.7202494926540013,0.28521016024832235,0.5833333333333333,0.28521016024832235,0.6138795011717035,0.6500126417181586
GERMANY,1939,0.9230670779925465,0.8287674152843479,0.6516169503955833,0.3794308844646924,0.9785025106860508,0.6079073444885602,0.2681501012803499,0.4666666666666666,0.2681501012803499,0.6516169503955833,0.6258859349426372
GERMANY,1940,0.9222531719622099,0.8344351118033403,0.6678389742605352,0.3253124348395826,0.9882709560933405,0.47488142520035537,0.2632209444169925,0.35,0.2632209444169925,0.6678389742605352,0.5927869563896226
GERMANY,1941,0.9209709189018044,0.7426780554086383,0.6584575759183565,0.2625178213212572,0.9968789702301031,0.32930142651177396,0.23838774192496529,0.23333333333333328,0.23838774192496529,0.6584575759183565,0.5408100628589463
GERMANY,1942,0.9187847078880752,0.6247810899815665,0.611417171765485,0.20818719663090324,0.9980163980669028,0.28706408265159233,0.23694359684938537,0.11666666666666664,0.23694359684938537,0.611417171765485,0.49437669820853836
GERMANY,1943,0.9156888703015387,0.49667028293764715,0.49792759427181554,0.18050484506743825,0.9986157843926202,0.28993400459081753,0.1900601786437742,0.0,0.1900601786437742,0.49792759427181554,0.4371239881814216
GERMANY,1944,0.9121748769666208,0.4139083905331785,0.37970246105860694,0.1455020914146563,0.9978706260475327,0.3722199795549423,0.16168940058959697,0.0,0.16168940058959697,0.37970246105860694,0.4109851195472548
GERMANY,1945,0.9082512906075373,0.34692296995943855,0.28092222197308103,0.10860782330824574,0.9967792021862725,0.4935984074959432,0.1301004537361884,0.0,0.1301004537361884,0.28092222197308103,0.39248193524251107
GERMANY,1946,0.9039264415499039,0.29824947141671665,0.19683289056631434,0.0746829879590995,0.9968696533209791,0.654228992453924,0.11220280903638298,0.0,0.11220280903638298,0.19683289056631434,0.38434743168796215
GERMANY,1947,0.8996492276200062,0.20805674507779767,0.14392913098658128,0.055960693602763845,0.9969187195473795,0.7341757971708635,0.10228347738162769,0.0,0.10228347738162769,0.14392913098658128,0.37139047093811284
GERMANY,1948,0.8954383017869055,0.20805674507779767,0.14849706601584406,0.04846776899221472,0.9969807943628872,0.8120626236073812,0.12866493609130447,0.0,0.12866493609130447,0.14849706601584406,0.38244683878813623
GERMANY,1949,0.8932054100693045,0.20805674507779767,0.16246784288021845,0.050452617504449515,0.9981566659745011,0.8602046459065145,0.14835149509636414,0.0,0.14835149509636414,0.16246784288021845,0.3922907796532094
GERMANY,1950,0.8929218962472065,0.20805674507779767,0.17445117734804297,0.05834682683002508,0.999565020580843,0.8979296749423605,0.1715248701322441,0.0,0.1715248701322441,0.17445117734804297,0.4022245183022267
GERMANY,1951,0.8945597252284723,0.20803383728994734,0.18468032260096673,0.0699329980507146,0.9997232206462071,0.9202777294968723,0.1877572972318803,0.0,0.1877572972318803,0.18468032260096673,0.40984638030757214
GERMANY,1952,0.8980914651447446,0.20801092950209704,0.19190991702184151,0.07926964705431926,0.9998772861184186,0.9284329464871088,0.19887889032813577,0.0,0.19887889032813577,0.19190991702184151,0.4148911217904027
GERMANY,1953,0.9034902700907563,0.2079880217142467,0.20016406929151084,0.08894869304294557,0.9998772303639522,0.924464775637461,0.20765230498873305,0.0,0.20765230498873305,0.20016406929151084,0.4188238687315107
GERMANY,1954,0.9088165881337463,0.2079651139263964,0.2112704920540744,0.09632873156053363,0.9998772144323688,0.9205179671745745,0.21380120057097787,0.0,0.21380120057097787,0.2112704920540744,0.4225521448232072
GERMANY,1955,0.9140718695325898,0.20794220613854608,0.2223218484373472,0.08304756429264226,0.9992142641733833,0.9164236760407288,0.2180710489155075,0.0,0.2180710489155075,0.2223218484373472,0.4238324860973468
GERMANY,1956,0.9192575261116287,0.20791929835069578,0.23434635230671635,0.07154799695341921,0.9985518547874642,0.9154809266623358,0.22356923580518573,0.0,0.22356923580518573,0.23434635230671635,0.4259259748089212
GERMANY,1957,0.9243749325256336,0.20789639056284545,0.24362512311153073,0.05891452482722559,0.9978877958283874,0.9168027991792698,0.21936399273692161,0.0,0.21936399273692161,0.24362512311153073,0.42625475829588577
GERMANY,1958,0.9294437296068242,0.20787348277499512,0.253735641484658,0.04433275306099822,0.9972252299888718,0.9183795852449972,0.21935171179109628,0.0,0.21935171179109628,0.253735641484658,0.42716076753937304
GERMANY,1959,0.9347614296233125,0.20785057498714482,0.26145576042128255,0.030266395099090217,0.9965870507968427,0.9267645927107235,0.2185109135795445,0.0,0.2185109135795445,0.26145576042128255,0.42835607690300115
GERMANY,1960,0.9403239814810732,0.2078276671992945,0.26659097202692894,0.03743888859383702,0.9966158043532273,0.93462747300263,0.2170202165875604,0.0,0.2170202165875604,0.26659097202692894,0.43124125882923336
