country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
RUSSIA,1879,0.15030201674097068,0.4628659497845399,,1.0,0.9999809424247336,,0.14870067556758013,0.5,0.14870067556758013,,0.4881801240896133
RUSSIA,1879,0.15035332017787104,0.4658969506085204,,1.0,0.9999810193651308,,0.14504685331089967,0.5,0.14504685331089967,,0.48786376402757436
RUSSIA,1879,0.1503943629273913,0.4689279514325008,,1.0,0.9999810963055282,,0.14139303105421924,0.5,0.14139303105421924,,0.48754535182805936
RUSSIA,1880,0.15042514498953152,0.4719589522564814,,1.0,0.9999811732459255,,0.13773920879753881,0.5,0.13773920879753881,,0.4872248874910684
RUSSIA,1880,0.15044566636429166,0.4749899530804619,,1.0,0.9999812501863229,,0.1340853865408584,0.5,0.1340853865408584,,0.4869023710166014
RUSSIA,1880,0.15045592705167174,0.4780209539044424,,1.0,0.9999813271267202,,0.13043156428417796,0.5,0.13043156428417796,,0.4865778024046583
RUSSIA,1880,0.15045592705167174,0.4780209539044424,,1.0,0.9999813271267202,,0.13043156428417796,0.5,0.13043156428417796,,0.4865778024046583
RUSSIA,1880,0.15045592705167174,0.4780209539044424,,1.0,0.9999813271267202,,0.13043156428417796,0.5,0.13043156428417796,,0.4865778024046583
RUSSIA,1880,0.15045592705167174,0.4780209539044424,,1.0,0.9999813271267202,,0.13043156428417796,0.5,0.13043156428417796,,0.4865778024046583
RUSSIA,1880,0.15045592705167174,0.4760567564596423,,1.0,0.9999814010224689,,0.14478745182745703,0.5,0.14478745182745703,,0.4891870967734407
RUSSIA,1880,0.15045592705167174,0.47409255901484226,,1.0,0.9999814749182176,,0.15914333937073613,0.5,0.15914333937073613,,0.49179639114222296
RUSSIA,1881,0.15045592705167174,0.4721283615700422,,1.0,0.9999815488139664,,0.17349922691401518,0.5,0.17349922691401518,,0.4944056855110053
RUSSIA,1881,0.15047739873007485,0.47016416412524215,,1.0,0.9999816227097151,,0.18785511445729428,0.5,0.18785511445729428,,0.4970192742154682
RUSSIA,1881,0.150520342086881,0.46819996668044206,,1.0,0.9999816966054638,,0.20221100200057335,0.5,0.20221100200057335,,0.49963715725561175
RUSSIA,1881,0.15058475712209027,0.46819996668044206,,1.0,0.9999816966054638,,0.20221100200057335,0.5,0.20221100200057335,,0.4996500402626536
RUSSIA,1881,0.15067064383570267,0.46819996668044206,,1.0,0.9999816966054638,,0.20221100200057335,0.5,0.20221100200057335,,0.499667217605376
RUSSIA,1881,0.15077800222771812,0.46819996668044206,,1.0,0.9999816966054638,,0.20221100200057335,0.5,0.20221100200057335,,0.4996886892837792
RUSSIA,1881,0.15088536061973357,0.4675165269388509,,1.0,0.9999815457693177,,0.19315110010249886,0.5,0.19315110010249886,,0.4978070351722024
RUSSIA,1881,0.15099271901174902,0.46683308719725974,,1.0,0.9999813949331717,,0.18409119820442438,0.5,0.18409119820442438,,0.4959253810606256
RUSSIA,1882,0.15110007740376447,0.4661496474556685,,1.0,0.9999812440970256,,0.1750312963063499,0.5,0.1750312963063499,,0.49404372694904886
RUSSIA,1882,0.15120743579577994,0.4654662077140774,,1.0,0.9999810932608796,,0.16597139440827538,0.5,0.16597139440827538,,0.49216207283747215
RUSSIA,1882,0.1513147941877954,0.46478276797248624,,1.0,0.9999809424247336,,0.1569114925102009,0.5,0.1569114925102009,,0.4902804187258953
RUSSIA,1882,0.15142215257981081,0.46478276797248624,,1.0,0.9999809424247336,,0.1569114925102009,0.5,0.1569114925102009,,0.4903018904042984
RUSSIA,1882,0.1515295109718263,0.46478276797248624,,1.0,0.9999809424247336,,0.1569114925102009,0.5,0.1569114925102009,,0.49032336208270144
RUSSIA,1882,0.15163686936384174,0.46478276797248624,,1.0,0.9999809424247336,,0.1569114925102009,0.5,0.1569114925102009,,0.49034483376110455
RUSSIA,1882,0.15174422775585722,0.4596523447327888,,1.0,0.9999808622470072,,0.1530659234840403,0.5,0.1530659234840403,,0.48891312451195235
RUSSIA,1882,0.15185158614787267,0.45452192149309123,,1.0,0.9999807820692809,,0.1492203544578797,0.5,0.1492203544578797,,0.4874814152628002
RUSSIA,1883,0.15195894453988812,0.4493914982533937,,1.0,0.9999807018915543,,0.14537478543171914,0.5,0.14537478543171914,,0.48604970601364794
RUSSIA,1883,0.15206630293190357,0.44426107501369616,,1.0,0.9999806217138281,,0.14152921640555854,0.5,0.14152921640555854,,0.48461799676449574
RUSSIA,1883,0.15217366132391902,0.4391306517739987,,1.0,0.9999805415361016,,0.13768364737939795,0.5,0.13768364737939795,,0.4831862875153435
RUSSIA,1883,0.1522810197159345,0.4391306517739987,,1.0,0.9999805415361016,,0.13768364737939795,0.5,0.13768364737939795,,0.4832077591937466
RUSSIA,1883,0.15238837810794995,0.4391306517739987,,1.0,0.9999805415361016,,0.13768364737939795,0.5,0.13768364737939795,,0.48322923087214964
RUSSIA,1883,0.15249573649996537,0.4391306517739987,,1.0,0.9999805415361016,,0.13768364737939795,0.5,0.13768364737939795,,0.48325070255055275
RUSSIA,1883,0.15260309489198084,0.4395131519454759,,1.0,0.9999806397495007,,0.1346147026736887,0.5,0.1346147026736887,,0.4827093984057975
RUSSIA,1883,0.1527104532839963,0.43989565211695314,,1.0,0.9999807379628998,,0.13154575796797943,0.5,0.13154575796797943,,0.48216809426104235
RUSSIA,1884,0.15281781167601177,0.44027815228843037,,1.0,0.9999808361762987,,0.12847681326227015,0.5,0.12847681326227015,,0.48162679011628695
RUSSIA,1884,0.15292517006802722,0.4406606524599076,,1.0,0.9999809343896977,,0.12540786855656086,0.5,0.12540786855656086,,0.48108548597153167
RUSSIA,1884,0.15303252846004267,0.4410431526313848,,1.0,0.9999810326030967,,0.1223389238508516,0.5,0.1223389238508516,,0.48054418182677644
RUSSIA,1884,0.15313988685205812,0.4410431526313848,,1.0,0.9999810326030967,,0.1223389238508516,0.5,0.1223389238508516,,0.48056565350517955
RUSSIA,1884,0.15324724524407357,0.4410431526313848,,1.0,0.9999810326030967,,0.1223389238508516,0.5,0.1223389238508516,,0.48058712518358265
RUSSIA,1884,0.15335460363608905,0.4410431526313848,,1.0,0.9999810326030967,,0.1223389238508516,0.5,0.1223389238508516,,0.4806085968619857
RUSSIA,1884,0.1534619620281045,0.43999885982951314,0.10338778490101623,1.0,0.9999810266101397,0.6506952588110391,0.12313357118455734,0.5,0.12313357118455734,0.10338778490101623,0.4410650122421209
RUSSIA,1884,0.15356932042011995,0.43895456702764146,0.10338778490101623,1.0,0.9999810206171829,0.6506952588110391,0.12392821851826308,0.5,0.12392821851826308,0.10338778490101623,0.4410958832214963
RUSSIA,1885,0.1536766788121354,0.4379102742257698,0.10338778490101623,1.0,0.9999810146242257,0.6506952588110391,0.12472286585196882,0.5,0.12472286585196882,0.10338778490101623,0.4411267542008716
RUSSIA,1885,0.15378403720415085,0.4368659814238981,0.10338778490101623,1.0,0.9999810086312688,0.6506952588110391,0.12551751318567456,0.5,0.12551751318567456,0.10338778490101623,0.4411576251802469
RUSSIA,1885,0.15389139559616632,0.43582168862202647,0.10338778490101623,1.0,0.9999810026383119,0.6506952588110391,0.1263121605193803,0.5,0.1263121605193803,0.10338778490101623,0.4411884961596223
RUSSIA,1885,0.1539987539881818,0.43582168862202647,0.10338778490101623,1.0,0.9999810026383119,0.6506952588110391,0.1263121605193803,0.5,0.1263121605193803,0.10338778490101623,0.44120459991842464
RUSSIA,1885,0.15410611238019722,0.43582168862202647,0.10338778490101623,1.0,0.9999810026383119,0.6506952588110391,0.1263121605193803,0.5,0.1263121605193803,0.10338778490101623,0.44122070367722693
RUSSIA,1885,0.1542134707722127,0.43582168862202647,0.10305232879946864,1.0,0.9999810026383119,0.6506952588110391,0.1263121605193803,0.5,0.1263121605193803,0.10305232879946864,0.44118648902079716
RUSSIA,1885,0.15432082916422812,0.44297531198015083,0.10238141659637348,1.0,0.9999808398931014,0.6696737116538432,0.1250867331873256,0.5,0.1250867331873256,0.10238141659637348,0.4435313331948987
RUSSIA,1885,0.1544281875562436,0.45012893533827514,0.1017105043932783,1.0,0.9999806771478909,0.6886521644966472,0.12386130585527089,0.5,0.12386130585527089,0.1017105043932783,0.4458761773690003
RUSSIA,1886,0.15453554594825905,0.4572825586963994,0.10103959219018317,1.0,0.9999805144026803,0.7076306173394513,0.12263587852321618,0.5,0.12263587852321618,0.10103959219018317,0.44822102154310195
RUSSIA,1886,0.1546429043402745,0.4644361820545237,0.10036867998708798,1.0,0.9999803516574699,0.7266090701822554,0.12141045119116148,0.5,0.12141045119116148,0.10036867998708798,0.4505658657172036
RUSSIA,1886,0.15475026273228995,0.47158980541264806,0.10003322388554041,1.0,0.9999801889122594,0.7455875230250595,0.12018502385910676,0.5,0.12018502385910676,0.10003322388554041,0.4529610283065374
RUSSIA,1886,0.15485762112430543,0.47158980541264806,0.10003322388554041,1.0,0.9999801889122594,0.7455875230250595,0.12018502385910676,0.5,0.12018502385910676,0.10003322388554041,0.4529771320653397
RUSSIA,1886,0.15496497951632088,0.47158980541264806,0.10003322388554041,1.0,0.9999801889122594,0.7455875230250595,0.12018502385910676,0.5,0.12018502385910676,0.10003322388554041,0.45299323582414197
RUSSIA,1886,0.15507233790833636,0.47158980541264806,0.10146155467098057,1.0,0.9999801889122594,0.7455875230250595,0.12018502385910676,0.5,0.12018502385910676,0.10146155467098057,0.45322358920076034
RUSSIA,1886,0.15517969630035178,0.47217029971317165,0.10431821624186086,1.0,0.9999798332374572,0.7440074789371373,0.12468850200109846,0.5,0.12468850200109846,0.10431821624186086,0.45424372337027336
RUSSIA,1886,0.15528705469236725,0.47275079401369524,0.10717487781274118,1.0,0.9999794775626552,0.7424274348492151,0.12919198014309016,0.5,0.12919198014309016,0.10717487781274118,0.4552638575397865
RUSSIA,1887,0.15539441308438268,0.47333128831421883,0.11003153938362147,1.0,0.999979121887853,0.7408473907612929,0.13369545828508186,0.5,0.13369545828508186,0.11003153938362147,0.45628399170929945
RUSSIA,1887,0.15550177147639815,0.4739117826147424,0.11288820095450178,1.0,0.9999787662130508,0.7392673466733706,0.13819893642707357,0.5,0.13819893642707357,0.11288820095450178,0.4573041258788125
RUSSIA,1887,0.1556091298684136,0.4744922769152661,0.11431653173994193,1.0,0.9999784105382487,0.7376873025854485,0.14270241456906527,0.5,0.14270241456906527,0.11431653173994193,0.4581100104305095
RUSSIA,1887,0.15571648826042905,0.4744922769152661,0.11431653173994193,1.0,0.9999784105382487,0.7376873025854485,0.14270241456906527,0.5,0.14270241456906527,0.11431653173994193,0.4581261141893118
RUSSIA,1887,0.1558238466524445,0.4744922769152661,0.11431653173994193,1.0,0.9999784105382487,0.7376873025854485,0.14270241456906527,0.5,0.14270241456906527,0.11431653173994193,0.45814221794811416
RUSSIA,1887,0.15593120504445998,0.4744922769152661,0.11356981362323715,1.0,0.9999784105382487,0.7376873025854485,0.14270241456906527,0.5,0.14270241456906527,0.11356981362323715,0.45804631398941076
RUSSIA,1887,0.15603856343647543,0.4752353197453846,0.11207637738982759,1.0,0.9999786863026268,0.7414541161210515,0.14129658246782256,0.5,0.14129658246782256,0.11207637738982759,0.4580785407110252
RUSSIA,1887,0.1561459218284909,0.4759783625755031,0.11058294115641802,1.0,0.999978962067005,0.7452209296566545,0.13989075036657989,0.5,0.13989075036657989,0.11058294115641802,0.4581107674326397
RUSSIA,1888,0.15625328022050636,0.4767214054056216,0.10908950492300847,1.0,0.9999792378313831,0.7489877431922576,0.1384849182653372,0.5,0.1384849182653372,0.10908950492300847,0.4581429941542541
RUSSIA,1888,0.15636063861252178,0.47746444823573997,0.1075960686895989,1.0,0.9999795135957614,0.7527545567278606,0.1370790861640945,0.5,0.1370790861640945,0.1075960686895989,0.4581752208758686
RUSSIA,1888,0.15646799700453723,0.47820749106585847,0.10684935057289412,1.0,0.9999797893601394,0.7565213702634637,0.1356732540628518,0.5,0.1356732540628518,0.10684935057289412,0.45831945531498874
RUSSIA,1888,0.1565753553965527,0.47820749106585847,0.10684935057289412,1.0,0.9999797893601394,0.7565213702634637,0.1356732540628518,0.5,0.1356732540628518,0.10684935057289412,0.45833555907379103
RUSSIA,1888,0.15668271378856818,0.47820749106585847,0.10684935057289412,1.0,0.9999797893601394,0.7565213702634637,0.1356732540628518,0.5,0.1356732540628518,0.10684935057289412,0.4583516628325934
RUSSIA,1888,0.15679007218058363,0.47820749106585847,0.1045435036299559,1.0,0.9999797893601394,0.7565213702634637,0.1356732540628518,0.5,0.1356732540628518,0.1045435036299559,0.45802188954995493
RUSSIA,1888,0.15689743057259908,0.48146141306866397,0.09993180974407948,1.0,0.9999801819189603,0.7519587189337255,0.1353550941705312,0.5,0.1353550941705312,0.09993180974407948,0.4571676815652165
RUSSIA,1888,0.15700478896461453,0.4847153350714695,0.09532011585820305,1.0,0.9999805744777811,0.7473960676039872,0.13503693427821065,0.5,0.13503693427821065,0.09532011585820305,0.45631347358047814
RUSSIA,1889,0.15711214735662998,0.48796925707427496,0.09070842197232662,1.0,0.9999809670366021,0.7428334162742489,0.13471877438589008,0.5,0.13471877438589008,0.09070842197232662,0.4554592655957397
RUSSIA,1889,0.15721950574864546,0.49122317907708046,0.08609672808645019,1.0,0.999981359595423,0.7382707649445107,0.1344006144935695,0.5,0.1344006144935695,0.08609672808645019,0.4546050576110013
RUSSIA,1889,0.15732686414066094,0.49447710107988596,0.08379088114351198,1.0,0.9999817521542439,0.7337081136147725,0.13408245460124893,0.5,0.13408245460124893,0.08379088114351198,0.4540967266677036
RUSSIA,1889,0.15743422253267636,0.49447710107988596,0.08379088114351198,1.0,0.9999817521542439,0.7337081136147725,0.13408245460124893,0.5,0.13408245460124893,0.08379088114351198,0.45411283042650596
RUSSIA,1889,0.15754158092469184,0.49447710107988596,0.08379088114351198,1.0,0.9999817521542439,0.7337081136147725,0.13408245460124893,0.5,0.13408245460124893,0.08379088114351198,0.45412893418530825
RUSSIA,1889,0.15764893931670726,0.49447710107988596,0.08428298769437792,1.0,0.9999817521542439,0.7337081136147725,0.13408245460124893,0.5,0.13408245460124893,0.08428298769437792,0.45421885392674044
RUSSIA,1889,0.15775629770872274,0.5014394169026375,0.08526720079610979,1.0,0.9999820889600952,0.7350211675356826,0.14504262664208048,0.5,0.14504262664208048,0.08526720079610979,0.45685418611187856
RUSSIA,1889,0.1578421844223351,0.5084017327253891,0.08625141389784166,1.0,0.9999824257659468,0.7363342214565927,0.156002798682912,0.5,0.156002798682912,0.08625141389784166,0.4594862975452563
RUSSIA,1890,0.15790659945754437,0.5153640485481407,0.08723562699957353,1.0,0.9999827625717981,0.7376472753775027,0.16696297072374355,0.5,0.16696297072374355,0.08723562699957353,0.4621151882268735
RUSSIA,1890,0.15794954281435053,0.5223263643708922,0.0882198401013054,1.0,0.9999830993776495,0.7389603292984128,0.17792314276457508,0.5,0.17792314276457508,0.0882198401013054,0.46474085815673016
RUSSIA,1890,0.15797101449275364,0.5292886801936437,0.08871194665217134,1.0,0.9999834361835009,0.7402733832193229,0.18888331480540663,0.5,0.18888331480540663,0.08871194665217134,0.46728949135219655
RUSSIA,1890,0.15797101449275364,0.5292886801936437,0.08871194665217134,1.0,0.9999834361835009,0.7402733832193229,0.18888331480540663,0.5,0.18888331480540663,0.08871194665217134,0.46728949135219655
RUSSIA,1890,0.15797101449275364,0.5292886801936437,0.08871194665217134,1.0,0.9999834361835009,0.7402733832193229,0.18888331480540663,0.5,0.18888331480540663,0.08871194665217134,0.46728949135219655
RUSSIA,1890,0.15797101449275364,0.5292886801936437,0.08757444763849931,1.0,0.9999834361835009,0.7402733832193229,0.18888331480540663,0.5,0.18888331480540663,0.08757444763849931,0.4671188665001458
RUSSIA,1890,0.15797101449275364,0.5362701071297691,0.08529944961115524,1.0,0.9999831485486688,0.733435504667265,0.17968162853846048,0.5,0.17968162853846048,0.08529944961115524,0.4654116899309258
RUSSIA,1890,0.15797101449275364,0.5432515340658945,0.08302445158381115,1.0,0.9999828609138364,0.7265976261152072,0.17047994227151433,0.5,0.17047994227151433,0.08302445158381115,0.4637045133617057
RUSSIA,1891,0.15797101449275364,0.5502329610020199,0.0807494535564671,1.0,0.9999825732790042,0.7197597475631493,0.16127825600456822,0.5,0.16127825600456822,0.0807494535564671,0.4619973367924858
RUSSIA,1891,0.157986701704093,0.5572143879381454,0.07847445552912301,1.0,0.9999822856441719,0.7129218690110914,0.15207656973762207,0.5,0.15207656973762207,0.07847445552912301,0.4602925133049667
RUSSIA,1891,0.1580180761267718,0.5641958148742707,0.07733695651545097,1.0,0.9999819980093396,0.7060839904590337,0.14287488347067592,0.5,0.14287488347067592,0.07733695651545097,0.4587606677511993
RUSSIA,1891,0.15806513776078995,0.5641958148742707,0.07733695651545097,1.0,0.9999819980093396,0.7060839904590337,0.14287488347067592,0.5,0.14287488347067592,0.07733695651545097,0.45876772699630197
RUSSIA,1891,0.15812788660614746,0.5641958148742707,0.07733695651545097,1.0,0.9999819980093396,0.7060839904590337,0.14287488347067592,0.5,0.14287488347067592,0.07733695651545097,0.4587771393231056
RUSSIA,1891,0.1582063226628444,0.5641958148742707,0.07811658716200308,1.0,0.9999819980093396,0.7060839904590337,0.14287488347067592,0.5,0.14287488347067592,0.07811658716200308,0.45890584932859296
RUSSIA,1891,0.15828475871954134,0.5646110201783916,0.07967584845510729,1.0,0.9999817868924185,0.7081290762915259,0.14294672852591553,0.5,0.14294672852591553,0.07967584845510729,0.45940828869131833
RUSSIA,1891,0.15836319477623825,0.5650262254825125,0.08123510974821149,1.0,0.9999815757754972,0.7101741621240183,0.1430185735811551,0.5,0.1430185735811551,0.08123510974821149,0.45991072805404365
RUSSIA,1892,0.1584416308329352,0.5654414307866334,0.0827943710413157,1.0,0.999981364658576,0.7122192479565104,0.14309041863639468,0.5,0.14309041863639468,0.0827943710413157,0.4604131674167689
RUSSIA,1892,0.1585200668896321,0.5658566360907543,0.08435363233441992,1.0,0.9999811535416547,0.7142643337890028,0.14316226369163426,0.5,0.14316226369163426,0.08435363233441992,0.46091560677949417
RUSSIA,1892,0.15859850294632905,0.5662718413948752,0.08513326298097201,1.0,0.9999809424247336,0.716309419621495,0.14323410874687387,0.5,0.14323410874687387,0.08513326298097201,0.46130110154523674
RUSSIA,1892,0.15867693900302599,0.5662718413948752,0.08513326298097201,1.0,0.9999809424247336,0.716309419621495,0.14323410874687387,0.5,0.14323410874687387,0.08513326298097201,0.46131286695374124
RUSSIA,1892,0.15875537505972287,0.5662718413948752,0.08513326298097201,1.0,0.9999809424247336,0.716309419621495,0.14323410874687387,0.5,0.14323410874687387,0.08513326298097201,0.46132463236224575
RUSSIA,1892,0.1588338111164198,0.5662718413948752,0.08793513597394123,1.0,0.9999809424247336,0.716309419621495,0.14323410874687387,0.5,0.14323410874687387,0.08793513597394123,0.4617566787196957
RUSSIA,1892,0.15891224717311675,0.570626141397501,0.09353888195987964,1.0,0.9999810708371782,0.7153887666223112,0.14305914634611266,0.5,0.14305914634611266,0.09353888195987964,0.46292613920756553
RUSSIA,1892,0.15899068322981366,0.5749804414001269,0.09914262794581805,1.0,0.9999811992496228,0.7144681136231275,0.14288418394535146,0.5,0.14288418394535146,0.09914262794581805,0.4640955996954353
RUSSIA,1893,0.1590691192865106,0.5793347414027529,0.10474637393175648,1.0,0.9999813276620675,0.7135474606239438,0.1427092215445902,0.5,0.1427092215445902,0.10474637393175648,0.4652650601833051
RUSSIA,1893,0.15914755534320751,0.5836890414053787,0.1103501199176949,1.0,0.9999814560745122,0.71262680762476,0.142534259143829,0.5,0.142534259143829,0.1103501199176949,0.4664345206711749
RUSSIA,1893,0.15922599139990445,0.5880433414080046,0.1131519929106641,1.0,0.9999815844869568,0.7117061546255763,0.14235929674306777,0.5,0.14235929674306777,0.1131519929106641,0.46718370021009925
RUSSIA,1893,0.1593044274566014,0.5880433414080046,0.1131519929106641,1.0,0.9999815844869568,0.7117061546255763,0.14235929674306777,0.5,0.14235929674306777,0.1131519929106641,0.4671954656186038
